-00:00:01.9550000		Dengue Fever prepares Glare on Ramuh
00:04:33.5850000		Ifrit-Egi gains The Wanderer's Minuet
00:04:33.5850000		Run Escape gains The Wanderer's Minuet
00:04:33.7180000		Run Escape gains Further Ruin
00:04:33.8520000		Blue Fever Shot Ramuh 2333
00:04:34.3880000		Yujin Ahn gains Storm's Eye
00:04:34.3880000		Minju Rose Attack Ramuh 5358
00:04:34.7450000		Dengue Fever Glare Ramuh 3878
00:04:34.7890000		Eos Embrace Yujin Ahn +4315
00:04:34.7890000		Ifrit-Egi Burning Strike Ramuh 26420
00:04:34.8340000		Dan Tam Spinning Edge Ramuh 60127
00:04:34.8340000		Aihyooni Yoomi Broil III Ramuh 20455
00:04:35.0130000		The limit break guage has been updated to 16240. 3 bars are available.
00:04:35.0580000		Blue Fever Refulgent Arrow Ramuh 28656
00:04:35.2800000		Ramuh Unknown_4Bc9 Minju Rose 27928
00:04:35.5020000		Yujin Ahn Heavy Swing Ramuh 3535
00:04:35.5470000		Minju Rose Goring Blade Ramuh 9395
00:04:35.5920000		Dan Tam Attack Ramuh 6253
00:04:35.7260000		Yoo Rose Ruin III Ramuh 7945
00:04:35.8150000		Yujin Ahn Attack Ramuh 6568
00:04:36.0830000		Ramuh gains Goring Blade
00:04:36.3520000		Minju Rose Requiescat Ramuh 11459
00:04:36.3520000		Run Escape Ruin III Ramuh 21117
00:04:36.3520000		Minju Rose gains Requiescat
00:04:36.5290000		Blue Fever Shot Ramuh 7560
00:04:36.6190000		Minju Rose gains The Wanderer's Minuet
00:04:36.6190000		Dan Tam gains The Wanderer's Minuet
00:04:36.6190000		Yoo Rose gains The Wanderer's Minuet
00:04:36.6190000		Dengue Fever gains The Wanderer's Minuet
00:04:36.6190000		Yujin Ahn gains The Wanderer's Minuet
00:04:36.6190000		Eos gains The Wanderer's Minuet
00:04:36.6190000		Aihyooni Yoomi gains The Wanderer's Minuet
00:04:36.6190000		Ruby Carbuncle gains The Wanderer's Minuet
00:04:36.6190000		Ifrit-Egi gains The Wanderer's Minuet
00:04:36.6190000		Run Escape gains The Wanderer's Minuet
00:04:36.6640000		Minju Rose Attack Ramuh 3691
00:04:36.8870000		Dan Tam Gust Slash Ramuh 6695
00:04:36.9760000		Ruby Carbuncle Burning Strike Ramuh 22821
00:04:37.0650000		Minju Rose Spirits Within Ramuh 4345
00:04:37.2000000		Yujin Ahn gains Surge Protection
00:04:37.2000000		Dengue Fever Regen Yujin Ahn
00:04:37.5570000		Blue Fever Burst Shot Ramuh 20032
00:04:37.7800000		Dan Tam Attack Ramuh 15770
00:04:37.9580000		Minju Rose Holy Spirit Ramuh 6390
00:04:38.0030000		The limit break guage has been updated to 16410. 3 bars are available.
00:04:38.0470000		Ifrit-Egi Burning Strike Ramuh 4093
00:04:38.1370000		Aihyooni Yoomi Broil III Ramuh 4061
00:04:38.1810000		Eos Embrace Yujin Ahn +4160
00:04:38.2260000		Yujin Ahn gains Regen
00:04:38.3150000		Yujin Ahn Maim Ramuh 20151
00:04:38.6270000		Dengue Fever gains Surge Protection
00:04:38.7170000		Blue Fever Empyreal Arrow Ramuh 6754
00:04:38.8060000		Aihyooni Yoomi Biolysis Ramuh 18465
00:04:38.8950000		Yoo Rose Ruin III Ramuh 11410
00:04:38.8950000		Run Escape Ruin III Ramuh 20525
00:04:38.9400000		Minju Rose Attack Ramuh 3648
00:04:38.9850000		Dan Tam Aeolian Edge Ramuh 15542
00:04:39.2080000		Blue Fever Shot Ramuh 3944
00:04:39.2080000		Yujin Ahn Attack Ramuh 9171
00:04:39.2970000		Ramuh Fury's Bolt Ramuh 8043
00:04:39.4310000		Ramuh gains Biolysis
00:04:39.4310000		Minju Rose Intervene Ramuh 3642
00:04:39.6090000		Minju Rose gains The Wanderer's Minuet
00:04:39.6090000		Dan Tam gains The Wanderer's Minuet
00:04:39.6090000		Yoo Rose gains The Wanderer's Minuet
00:04:39.6090000		Yujin Ahn gains The Wanderer's Minuet
00:04:39.6090000		Eos gains The Wanderer's Minuet
00:04:39.6090000		Aihyooni Yoomi gains The Wanderer's Minuet
00:04:39.6090000		Ruby Carbuncle gains The Wanderer's Minuet
00:04:39.6090000		Ifrit-Egi gains The Wanderer's Minuet
00:04:39.6090000		Run Escape gains The Wanderer's Minuet
00:04:39.7430000		Blue Fever Burst Shot Ramuh 35038
00:04:39.9210000		Yoo Rose Ruin IV Ramuh 4879
00:04:39.9660000		Dan Tam Attack Ramuh 6987
00:04:40.2330000		Ruby Carbuncle Burning Strike Ramuh 6524
00:04:40.2770000		Ramuh gains Fury's Bolt
00:04:40.4550000		Minju Rose Holy Spirit Ramuh 18873
00:04:40.5000000		Aihyooni Yoomi Aetherpact Minju Rose
00:04:40.6780000		Yoo Rose Firebird Trance Yoo Rose +9406
00:04:40.9890000		The limit break guage has been updated to 16580. 3 bars are available.
00:04:41.0770000		Dan Tam Spinning Edge Ramuh 6196
00:04:41.1220000		Yujin Ahn Storm's Path Ramuh 4002
00:04:41.2100000		Minju Rose Attack Ramuh 16262
00:04:41.3000000		Eos gains Summon Order III
00:04:41.3000000		Ifrit-Egi Burning Strike Ramuh 17420
00:04:41.3450000		Eos Fey Union Minju Rose 22367
00:04:41.3450000		Ramuh Unknown_4Bc9 Minju Rose
00:04:41.3900000		Yoo Rose Tri-Disaster Ramuh 33136
00:04:41.3900000		Ramuh gains Bio III
00:04:41.3900000		Ramuh gains Miasma III
00:04:41.4790000		Run Escape Ruin III Ramuh 2258
00:04:41.7020000		Demi-Phoenix Everlasting Flight Yoo Rose
00:04:41.7020000		Demi-Phoenix Everlasting Flight Run Escape +3755
00:04:41.7020000		Demi-Phoenix Everlasting Flight Blue Fever
00:04:41.7020000		Demi-Phoenix Everlasting Flight Minju Rose 22344
00:04:41.7020000		Demi-Phoenix Everlasting Flight Yujin Ahn +6905
00:04:41.7470000		Dan Tam Bunshin Dan Tam
00:04:41.7470000		Dan Tam gains Bunshin
00:04:41.9250000		Blue Fever Shot Ramuh 18007
00:04:42.0140000		Minju Rose gains Fey Union
00:04:42.0140000		Eos gains Fey Union
00:04:42.1470000		Dan Tam Attack Ramuh 40839
00:04:42.3260000		Yoo Rose Fountain Of Fire Ramuh 16235
00:04:42.3260000		Yoo Rose gains Hellish Conduit
00:04:42.3710000		Blue Fever Burst Shot Ramuh 4572
00:04:42.5930000		Yujin Ahn Attack Ramuh 15027
00:04:42.6380000		Yoo Rose gains Everlasting Flight
00:04:42.6380000		Dengue Fever Glare Ramuh 8394
00:04:42.6380000		Minju Rose gains The Wanderer's Minuet
00:04:42.6380000		Dan Tam gains The Wanderer's Minuet
00:04:42.6380000		Yoo Rose gains The Wanderer's Minuet
00:04:42.6380000		Dengue Fever gains The Wanderer's Minuet
00:04:42.6380000		Yujin Ahn gains The Wanderer's Minuet
00:04:42.6380000		Eos gains The Wanderer's Minuet
00:04:42.6380000		Aihyooni Yoomi gains The Wanderer's Minuet
00:04:42.6380000		Ifrit-Egi gains The Wanderer's Minuet
00:04:42.6380000		Run Escape gains The Wanderer's Minuet
00:04:42.6380000		Demi-Phoenix gains The Wanderer's Minuet
00:04:42.6380000		Bunshin gains Well Fed
00:04:42.6380000		Bunshin gains The Wanderer's Minuet
00:04:42.7730000		Run Escape gains Everlasting Flight
00:04:42.9070000		Blue Fever gains Everlasting Flight
00:04:42.9510000		Demi-Phoenix Scarlet Flame Ramuh 53191
00:04:42.9510000		Minju Rose Holy Spirit Ramuh 3801
00:04:43.0400000		Minju Rose gains Everlasting Flight
00:04:43.1300000		Yoo Rose Enkindle Phoenix Ramuh 8730
00:04:43.1750000		Yujin Ahn gains Everlasting Flight
00:04:43.1750000		Dan Tam Gust Slash Ramuh 2271
00:04:43.1750000		Aihyooni Yoomi Broil III Ramuh 21399
00:04:43.1750000		Dan Tam gains Bunshin
00:04:43.2630000		Bunshin Gust Slash Ramuh 18457
00:04:43.4860000		Minju Rose Attack Ramuh 24156
00:04:43.7530000		Demi-Phoenix gains Summon Order III
00:04:43.7980000		Demi-Phoenix Revelation Ramuh 3419
00:04:43.8430000		Yoo Rose Fester Ramuh 16215
00:04:43.8870000		Yujin Ahn Upheaval Ramuh 6173
00:04:44.0210000		The limit break guage has been updated to 16750. 3 bars are available.
00:04:44.1100000		Run Escape Ruin III Ramuh 13617
00:04:44.3320000		Dan Tam Attack Ramuh 38508
00:04:44.5550000		Ifrit-Egi Burning Strike Ramuh 4869
00:04:44.6000000		Yujin Ahn Onslaught Ramuh 4187
00:04:44.7340000		Yoo Rose Brand Of Purgatory Ramuh 5334
00:04:44.8670000		Run Escape Ruin IV Ramuh 7528
00:04:44.8670000		Run Escape gains Further Ruin
00:04:45.0010000		Blue Fever Shot Ramuh 16143
00:04:45.0900000		Blue Fever Pitch Perfect Ramuh 20274
00:04:45.2240000		Dengue Fever Glare Ramuh 21123
00:04:45.2690000		Dan Tam Aeolian Edge Ramuh 2252
00:04:45.2690000		Dan Tam gains Bunshin
00:04:45.3580000		Bunshin Aeolian Edge Ramuh 28803
00:04:45.4470000		Minju Rose Holy Spirit Ramuh 7995
00:04:45.5370000		Minju Rose gains Fey Union
00:04:45.6260000		Minju Rose gains The Wanderer's Minuet
00:04:45.6260000		Dan Tam gains The Wanderer's Minuet
00:04:45.6260000		Yoo Rose gains The Wanderer's Minuet
00:04:45.6260000		Dengue Fever gains The Wanderer's Minuet
00:04:45.6260000		Yujin Ahn gains The Wanderer's Minuet
00:04:45.6260000		Eos gains The Wanderer's Minuet
00:04:45.6260000		Aihyooni Yoomi gains The Wanderer's Minuet
00:04:45.6260000		Ifrit-Egi gains The Wanderer's Minuet
00:04:45.6260000		Run Escape gains The Wanderer's Minuet
00:04:45.6260000		Demi-Phoenix gains The Wanderer's Minuet
00:04:45.6260000		Bunshin gains The Wanderer's Minuet
00:04:45.7610000		Blue Fever Bloodletter Ramuh 3934
00:04:45.7610000		Minju Rose Attack Ramuh 3621
00:04:45.8040000		Demi-Phoenix Scarlet Flame Ramuh 22547
00:04:45.8490000		Aihyooni Yoomi Broil III Ramuh 17596
00:04:45.9830000		Yujin Ahn Attack Ramuh 17824
00:04:46.4750000		Blue Fever Iron Jaws Ramuh 8177
00:04:46.5200000		Dan Tam Attack Ramuh 6552
00:04:46.6540000		Yujin Ahn Heavy Swing Ramuh 19602
00:04:47.0110000		The limit break guage has been updated to 16920. 3 bars are available.
00:04:47.1000000		Ramuh gains Caustic Bite
00:04:47.1000000		Ramuh gains Stormbite
00:04:47.1460000		Yoo Rose Fountain Of Fire Ramuh 12094
00:04:47.1460000		Yoo Rose gains Hellish Conduit
00:04:47.3230000		Demi-Phoenix Scarlet Flame Ramuh 25669
00:04:47.3230000		Dan Tam Ten Dan Tam
00:04:47.3230000		Dan Tam gains Mudra
00:04:47.3680000		Run Escape Assault I: Crimson Cyclone Ramuh 6602
00:04:47.4570000		Ramuh Stepped Leader Ramuh 2319
00:04:47.8140000		Ifrit-Egi Burning Strike Ramuh 4569
00:04:47.8590000		Dan Tam Chi Dan Tam
00:04:47.8590000		Dengue Fever Glare Ramuh 28035
00:04:47.8590000		Dan Tam gains Mudra
00:04:47.9480000		Minju Rose Confiteor Ramuh 8083
00:04:47.9480000		Minju Rose gains Fey Union
00:04:47.9920000		Ifrit-Egi gains Summon Order
00:04:48.0370000		Minju Rose Attack Ramuh 10446
00:04:48.0810000		Blue Fever Shot Ramuh 4147
00:04:48.1260000		Ramuh Stepped Leader 
00:04:48.1260000		Ramuh Stepped Leader 
00:04:48.1260000		Ramuh Stepped Leader 
00:04:48.1260000		Ramuh Stepped Leader 
00:04:48.1260000		Ramuh Stepped Leader 
00:04:48.1260000		Ramuh Stepped Leader 
00:04:48.1260000		Ramuh Stepped Leader 
00:04:48.1260000		Ramuh Stepped Leader 
00:04:48.3490000		Dan Tam Raiton Ramuh 17251
00:04:48.3490000		Aihyooni Yoomi Broil III Ramuh 35111
00:04:48.3940000		Ifrit-Egi Crimson Cyclone Ramuh 46876
00:04:48.3940000		Ramuh Unknown_4Bc9 Minju Rose
00:04:48.6170000		Minju Rose Divine Veil Minju Rose 25772
00:04:48.6170000		Minju Rose gains The Wanderer's Minuet
00:04:48.6170000		Dan Tam gains The Wanderer's Minuet
00:04:48.6170000		Yoo Rose gains The Wanderer's Minuet
00:04:48.6170000		Dengue Fever gains The Wanderer's Minuet
00:04:48.6170000		Yujin Ahn gains The Wanderer's Minuet
00:04:48.6170000		Eos gains The Wanderer's Minuet
00:04:48.6170000		Aihyooni Yoomi gains The Wanderer's Minuet
00:04:48.6170000		Ifrit-Egi gains The Wanderer's Minuet
00:04:48.6170000		Run Escape gains The Wanderer's Minuet
00:04:48.6170000		Demi-Phoenix gains The Wanderer's Minuet
00:04:48.6170000		Bunshin gains The Wanderer's Minuet
00:04:48.7050000		Dan Tam Attack Ramuh 19628
00:04:48.9280000		Blue Fever Burst Shot Ramuh 6300
00:04:48.9730000		Yujin Ahn Maim Ramuh 14916
00:04:49.0180000		Run Escape gains Further Ruin
00:04:49.2410000		Minju Rose gains Divine Veil
00:04:49.3750000		Yujin Ahn Attack Ramuh 11617
00:04:49.5980000		Yoo Rose Brand Of Purgatory Ramuh 21465
00:04:49.6420000		Demi-Phoenix Scarlet Flame Ramuh 4202
00:04:49.8640000		Dan Tam Spinning Edge Ramuh 18575
00:04:49.8640000		Dan Tam gains Bunshin
00:04:49.9090000		Run Escape Assault Ii: Flaming Crush Ramuh 20162
00:04:49.9530000		Bunshin Spinning Edge Ramuh 4549
00:04:49.9980000		The limit break guage has been updated to 17090. 3 bars are available.
00:04:50.3090000		Minju Rose Attack Ramuh 3494
00:04:50.4430000		Minju Rose Fast Blade Ramuh 4475
00:04:50.4430000		Dengue Fever Glare Ramuh 35005
00:04:50.5320000		Ifrit-Egi gains Summon Order II
00:04:50.5320000		Dan Tam Bhavacakra Ramuh 8073
00:04:50.5760000		Ifrit-Egi Flaming Crush Ramuh 12559
00:04:50.7110000		Run Escape gains Aetherflow
00:04:50.7110000		Run Escape Energy Drain Ramuh 19270
00:04:50.8890000		Dan Tam Attack Ramuh 21494
00:04:51.1560000		Ifrit-Egi Burning Strike Ramuh 4056
00:04:51.1560000		Blue Fever Shot Ramuh 17372
00:04:51.2900000		Yujin Ahn Storm's Path Ramuh 4368
00:04:51.4240000		Ramuh Unknown_4Bc9 Minju Rose
00:04:51.5130000		Blue Fever Burst Shot Ramuh 2269
00:04:51.5130000		Blue Fever gains Straight Shot Ready
00:04:51.5130000		Minju Rose gains Fey Union
00:04:51.6020000		Minju Rose gains The Wanderer's Minuet
00:04:51.6030000		Dan Tam gains The Wanderer's Minuet
00:04:51.6030000		Yoo Rose gains The Wanderer's Minuet
00:04:51.6030000		Dengue Fever gains The Wanderer's Minuet
00:04:51.6030000		Yujin Ahn gains The Wanderer's Minuet
00:04:51.6030000		Eos gains The Wanderer's Minuet
00:04:51.6030000		Aihyooni Yoomi gains The Wanderer's Minuet
00:04:51.6030000		Ifrit-Egi gains The Wanderer's Minuet
00:04:51.6030000		Run Escape gains The Wanderer's Minuet
00:04:51.6030000		Demi-Phoenix gains The Wanderer's Minuet
00:04:51.6030000		Bunshin gains The Wanderer's Minuet
00:04:51.7360000		Run Escape gains Further Ruin
00:04:51.7810000		Aihyooni Yoomi Broil III Ramuh 7653
00:04:51.9590000		Dan Tam Gust Slash Ramuh 9285
00:04:51.9590000		Dan Tam gains Bunshin
00:04:52.0480000		Bunshin Gust Slash Ramuh 4002
00:04:52.0930000		Yoo Rose Fountain Of Fire Ramuh 15286
00:04:52.0930000		Yoo Rose gains Hellish Conduit
00:04:52.3600000		Demi-Phoenix Scarlet Flame Ramuh 34304
00:04:52.5820000		Minju Rose Attack Ramuh 20667
00:04:52.7600000		Yujin Ahn Attack Ramuh 11545
00:04:52.8050000		Minju Rose Riot Blade Ramuh 17452
00:04:53.0280000		The limit break guage has been updated to 17260. 3 bars are available.
00:04:53.0720000		Dan Tam Attack Ramuh 29313
00:04:53.2510000		Yujin Ahn gains Surge Protection
00:04:53.5170000		Yoo Rose Enkindle Phoenix Ramuh 15072
00:04:53.7410000		Minju Rose Circle Of Scorn Ramuh 3624
00:04:53.7850000		Dengue Fever Glare Ramuh 3709
00:04:53.9630000		Blue Fever Burst Shot Ramuh 17739
00:04:53.9630000		Blue Fever gains Straight Shot Ready
00:04:54.0520000		Dan Tam Armor Crush Ramuh 2858
00:04:54.1410000		Demi-Phoenix gains Summon Order III
00:04:54.1410000		Bunshin Armor Crush Ramuh 19228
00:04:54.2300000		Blue Fever Shot Ramuh 5191
00:04:54.4080000		Ifrit-Egi Burning Strike Ramuh 30441
00:04:54.4080000		Run Escape Ruin III Ramuh 17153
00:04:54.4530000		Aihyooni Yoomi Broil III Ramuh 36543
00:04:54.5420000		Yoo Rose Brand Of Purgatory Ramuh 7813
00:04:54.5420000		Minju Rose gains Fey Union
00:04:54.5870000		Yujin Ahn Heavy Swing Ramuh 8641
00:04:54.6320000		Minju Rose gains The Wanderer's Minuet
00:04:54.6320000		Dan Tam gains The Wanderer's Minuet
00:04:54.6320000		Yoo Rose gains The Wanderer's Minuet
00:04:54.6320000		Dengue Fever gains The Wanderer's Minuet
00:04:54.6320000		Yujin Ahn gains The Wanderer's Minuet
00:04:54.6320000		Eos gains The Wanderer's Minuet
00:04:54.6320000		Aihyooni Yoomi gains The Wanderer's Minuet
00:04:54.6320000		Ifrit-Egi gains The Wanderer's Minuet
00:04:54.6320000		Run Escape gains The Wanderer's Minuet
00:04:54.6320000		Demi-Phoenix gains The Wanderer's Minuet
00:04:54.6320000		Bunshin gains The Wanderer's Minuet
00:04:54.7650000		Ramuh gains Circle Of Scorn
00:04:54.8100000		Blue Fever Pitch Perfect Ramuh
00:04:54.8550000		Minju Rose Attack Ramuh 16237
00:04:54.9880000		Demi-Phoenix Scarlet Flame Ramuh 3830
00:04:55.2120000		Minju Rose Goring Blade Ramuh
00:04:55.2550000		Dan Tam Attack Ramuh 5726
00:04:55.5660000		Demi-Phoenix Revelation Ramuh 24772
00:04:55.7440000		Ramuh gains Goring Blade
00:04:56.0120000		The limit break guage has been updated to 17430. 3 bars are available.
00:04:56.1450000		Dan Tam Spinning Edge Ramuh 3738
00:04:56.1450000		Yujin Ahn Attack Ramuh 8117
00:04:56.4120000		Blue Fever Refulgent Arrow Ramuh 15677
00:04:56.9020000		Yujin Ahn Maim Ramuh 4537
00:04:56.9020000		Run Escape Ruin III Ramuh 27287
00:04:56.9460000		Yoo Rose Fountain Of Fire Ramuh 37820
00:04:56.9460000		Yoo Rose gains Hellish Conduit
00:04:56.9910000		Aihyooni Yoomi Broil III Ramuh 34824
00:04:57.1240000		Minju Rose Attack Ramuh 15855
00:04:57.2130000		Blue Fever Empyreal Arrow Ramuh 14768
00:04:57.3010000		Blue Fever Shot Ramuh 3945
00:04:57.3900000		Dengue Fever Glare Ramuh 13095
00:04:57.4350000		Dan Tam Attack Ramuh 5703
00:04:57.5230000		Minju Rose gains Fey Union
00:04:57.5690000		Demi-Phoenix Scarlet Flame Ramuh 11102
00:04:57.5690000		Run Escape Ruin IV Ramuh 6256
00:04:57.5690000		Run Escape gains Further Ruin
00:04:57.6160000		Minju Rose gains The Wanderer's Minuet
00:04:57.6160000		Dan Tam gains The Wanderer's Minuet
00:04:57.6160000		Yoo Rose gains The Wanderer's Minuet
00:04:57.6160000		Dengue Fever gains The Wanderer's Minuet
00:04:57.6160000		Yujin Ahn gains The Wanderer's Minuet
00:04:57.6160000		Eos gains The Wanderer's Minuet
00:04:57.6160000		Aihyooni Yoomi gains The Wanderer's Minuet
00:04:57.6160000		Ifrit-Egi gains The Wanderer's Minuet
00:04:57.6160000		Run Escape gains The Wanderer's Minuet
00:04:57.6160000		Demi-Phoenix gains The Wanderer's Minuet
00:04:57.6570000		Ifrit-Egi Burning Strike Ramuh 29949
00:04:57.7900000		Yujin Ahn Onslaught Ramuh 2803
00:04:57.9240000		Minju Rose Fast Blade Ramuh 7773
00:04:57.9680000		Ramuh Chain Lightning Ramuh 11025
00:04:58.0130000		Blue Fever Pitch Perfect Ramuh 6377
00:04:58.2360000		Dan Tam Gust Slash Ramuh 9544
00:04:58.7260000		Dengue Fever gains Electrified
00:04:58.7260000		Aihyooni Yoomi gains Electrified
00:04:58.7710000		Dengue Fever Dia Ramuh 19742
00:04:58.9490000		Blue Fever Apex Arrow Ramuh 19744
00:04:58.9940000		The limit break guage has been updated to 17600. 3 bars are available.
00:04:59.1280000		Run Escape Firebird Trance Run Escape
00:04:59.3500000		Yoo Rose Brand Of Purgatory Ramuh
00:04:59.3950000		Minju Rose Attack Ramuh 33291
00:04:59.4840000		Ramuh Unknown_4Bc9 Minju Rose 27682
00:04:59.5290000		Yujin Ahn Attack Ramuh 27624
00:04:59.5730000		Yujin Ahn Storm's Eye Ramuh 34819
00:04:59.5730000		Aihyooni Yoomi Broil III Ramuh 5058
00:04:59.6180000		Dan Tam Attack Ramuh 11273
00:04:59.9740000		Demi-Phoenix Scarlet Flame Ramuh 5789
00:05:00.0640000		Ramuh gains Dia
00:05:00.0640000		Run Escape Fountain Of Fire Ramuh 22108
00:05:00.0640000		Run Escape gains Hellish Conduit
00:05:00.1540000		Demi-Phoenix Everlasting Flight Run Escape 31967
00:05:00.1540000		Demi-Phoenix Everlasting Flight Dan Tam
00:05:00.1540000		Demi-Phoenix Everlasting Flight Aihyooni Yoomi 57807
00:05:00.1540000		Demi-Phoenix Everlasting Flight Minju Rose
00:05:00.1540000		Demi-Phoenix Everlasting Flight Yujin Ahn
00:05:00.2870000		Minju Rose Riot Blade Ramuh 25073
00:05:00.3770000		Blue Fever Shot Ramuh 2870
00:05:00.3770000		Dan Tam Armor Crush Ramuh 4940
00:05:00.5110000		Minju Rose gains Fey Union
00:05:00.6010000		Demi-Phoenix gains Well Fed
00:05:00.6010000		Demi-Phoenix gains The Wanderer's Minuet
00:05:00.6010000		Minju Rose gains The Wanderer's Minuet
00:05:00.6010000		Dan Tam gains The Wanderer's Minuet
00:05:00.6010000		Yoo Rose gains The Wanderer's Minuet
00:05:00.6010000		Dengue Fever gains The Wanderer's Minuet
00:05:00.6010000		Yujin Ahn gains The Wanderer's Minuet
00:05:00.6010000		Eos gains The Wanderer's Minuet
00:05:00.6010000		Aihyooni Yoomi gains The Wanderer's Minuet
00:05:00.6010000		Run Escape gains The Wanderer's Minuet
00:05:00.6010000		Demi-Phoenix gains The Wanderer's Minuet
00:05:00.6910000		Yoo Rose gains Aetherflow
00:05:00.6910000		Yoo Rose Energy Drain Ramuh 16149
00:05:00.8690000		Dengue Fever Asylum Dengue Fever
00:05:00.8690000		Run Escape Tri-Disaster Ramuh 10306
00:05:00.8690000		Ramuh gains Bio III
00:05:00.8690000		Ramuh gains Miasma III
00:05:01.0920000		Run Escape gains Everlasting Flight
00:05:01.2270000		Dan Tam gains Everlasting Flight
00:05:01.2270000		Yujin Ahn gains Storm's Eye
00:05:01.3610000		Aihyooni Yoomi gains Everlasting Flight
00:05:01.4060000		Blue Fever Burst Shot Ramuh 6595
00:05:01.4060000		Blue Fever gains Straight Shot Ready
00:05:01.4940000		Minju Rose gains Everlasting Flight
00:05:01.6280000		Yujin Ahn gains Everlasting Flight
00:05:01.6730000		Minju Rose Attack Ramuh 12850
00:05:01.6730000		Run Escape Enkindle Phoenix Ramuh 10633
00:05:01.7190000		Dengue Fever gains Asylum
00:05:01.7190000		Minju Rose gains Asylum
00:05:01.7190000		Dan Tam gains Asylum
00:05:01.7190000		Yujin Ahn gains Asylum
00:05:01.7190000		Aihyooni Yoomi gains Asylum
00:05:01.7190000		Run Escape gains Asylum
00:05:01.7620000		Yoo Rose Assault I: Crimson Cyclone Ramuh 6572
00:05:01.8070000		Ramuh Chain Lightning Dan Tam
00:05:01.8070000		Ramuh Chain Lightning Yoo Rose
00:05:01.8070000		Dan Tam Attack Ramuh 4480
00:05:01.8970000		Yujin Ahn Fell Cleave Ramuh 57460
00:05:02.0310000		The limit break guage has been updated to 17770. 3 bars are available.
00:05:02.0760000		Blue Fever Bloodletter Ramuh 60167
00:05:02.2100000		Minju Rose Rampart Minju Rose
00:05:02.2980000		Demi-Phoenix gains Summon Order III
00:05:02.3430000		Demi-Phoenix Revelation Ramuh 15453
00:05:02.3880000		Ruby Carbuncle gains The Wanderer's Minuet
00:05:02.3880000		Ruby Carbuncle gains Summon Order
00:05:02.4340000		Dan Tam gains System Shock
00:05:02.4340000		Yoo Rose gains System Shock
00:05:02.4340000		Ruby Carbuncle Burning Strike Ramuh 2823
00:05:02.4340000		Dan Tam Spinning Edge Ramuh 20784
00:05:02.4340000		Aihyooni Yoomi Broil III Ramuh 44962
00:05:02.4340000		Dan Tam gains Electrified
00:05:02.4340000		Yoo Rose gains Surge Protection
00:05:02.4340000		Yoo Rose gains Electrified
00:05:02.4770000		Yoo Rose gains Aetherflow
00:05:02.4770000		Yoo Rose Fester Ramuh 13147
00:05:02.5670000		Yujin Ahn Nascent Flash Minju Rose
00:05:02.5670000		Run Escape Brand Of Purgatory Ramuh 7383
00:05:02.8350000		Minju Rose gains Rampart
00:05:02.9240000		Blue Fever Pitch Perfect Ramuh 9501
00:05:02.9240000		Yujin Ahn Attack Ramuh 4949
00:05:03.0140000		Ruby Carbuncle Crimson Cyclone Ramuh
00:05:03.0590000		Minju Rose Sheltron Minju Rose
00:05:03.0590000		Minju Rose gains Fey Union
00:05:03.0590000		Minju Rose gains Sheltron
00:05:03.1920000		Minju Rose gains Nascent Glint
00:05:03.1920000		Yujin Ahn gains Nascent Flash
00:05:03.4610000		Blue Fever Shot Ramuh 3863
00:05:03.4610000		Run Escape gains Aetherflow
00:05:03.4610000		Run Escape Fester Ramuh 3973
00:05:03.6380000		Yoo Rose gains Further Ruin
00:05:03.7260000		Minju Rose Royal Authority Ramuh 5828
00:05:03.7260000		Minju Rose gains Sword Oath
00:05:03.7710000		Eos Embrace Dan Tam
00:05:03.8610000		Blue Fever Iron Jaws Ramuh 5849
00:05:03.9500000		Minju Rose Attack Ramuh 17139
00:05:03.9500000		Yujin Ahn Inner Release Yujin Ahn
00:05:03.9500000		Yujin Ahn gains Inner Release
00:05:03.9940000		Dan Tam Attack Ramuh 25154
00:05:04.2180000		Yoo Rose Assault Ii: Flaming Crush Ramuh 5478
00:05:04.3510000		Demi-Phoenix Scarlet Flame Ramuh 6455
00:05:04.4850000		Ramuh gains Caustic Bite
00:05:04.4850000		Ramuh gains Stormbite
00:05:04.6190000		Yujin Ahn Fell Cleave Ramuh 6545
00:05:04.8410000		Ruby Carbuncle gains Summon Order II
00:05:04.8860000		Ruby Carbuncle Flaming Crush Ramuh 22098
00:05:05.0210000		The limit break guage has been updated to 17940. 3 bars are available.
00:05:05.1100000		Run Escape Fountain Of Fire Ramuh 4350
00:05:05.1100000		Run Escape gains Hellish Conduit
00:05:05.3320000		Dan Tam Gust Slash Ramuh 20976
00:05:05.3770000		Ramuh Crippling Blow Minju Rose 76821
00:05:05.4660000		Ruby Carbuncle Burning Strike Ramuh 45235
00:05:05.5110000		Ramuh Chain Lightning Blue Fever 34512
00:05:05.5110000		Ramuh Chain Lightning Run Escape +9189
00:05:05.6900000		Dengue Fever Medica II Dengue Fever
00:05:05.6900000		Dengue Fever Medica II Aihyooni Yoomi +15731
00:05:05.6900000		Dengue Fever Medica II Yoo Rose
00:05:05.6900000		Dengue Fever Medica II Dan Tam
00:05:05.6900000		Dengue Fever Medica II Yujin Ahn
00:05:05.6900000		Dengue Fever Medica II Blue Fever +9143
00:05:05.6900000		Dengue Fever Medica II Minju Rose +16137
00:05:05.6900000		Dengue Fever Medica II Run Escape +5980
00:05:05.6900000		Aihyooni Yoomi Broil III Ramuh 7326
